id,trial,word_class,target_word,chosen_word,chosen_category,chosen_position,correct,responsetime_ms,browser,OS,date,sex,age
eRw81Qkz,21,noun,ozean,ozean,target,upper-left,TRUE,7029,Firefox,Windows,2026-02-22,m,4.988364134154689
eRw81Qkz,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,7382,Firefox,Windows,2026-02-22,m,4.988364134154689
eRw81Qkz,23,noun,gazelle,gazelle,target,lower-right,TRUE,11306,Firefox,Windows,2026-02-22,m,4.988364134154689
eRw81Qkz,24,verb,liefern,liefern,target,lower-left,TRUE,6358,Firefox,Windows,2026-02-22,m,4.988364134154689
eRw81Qkz,25,noun,pfifferling,schmetterling,dist2,lower-left,FALSE,12367,Firefox,Windows,2026-02-22,m,4.988364134154689
eRw81Qkz,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,6224,Firefox,Windows,2026-02-22,m,4.988364134154689
eRw81Qkz,27,verb,bekennen,bekennen,target,upper-left,TRUE,9279,Firefox,Windows,2026-02-22,m,4.988364134154689
eRw81Qkz,28,noun,ruine,schiene,dist2,lower-left,FALSE,20002,Firefox,Windows,2026-02-22,m,4.988364134154689
eRw81Qkz,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,4348,Firefox,Windows,2026-02-22,m,4.988364134154689
eRw81Qkz,30,noun,orchidee,zeh,dist2,upper-right,FALSE,10157,Firefox,Windows,2026-02-22,m,4.988364134154689
eRw81Qkz,31,verb,schwanken,schwanken,target,upper-right,TRUE,7317,Firefox,Windows,2026-02-22,m,4.988364134154689
eRw81Qkz,32,noun,zucchini,zucchini,target,upper-right,TRUE,5089,Firefox,Windows,2026-02-22,m,4.988364134154689
eRw81Qkz,33,verb,tuermen,tuermen,target,upper-left,TRUE,9386,Firefox,Windows,2026-02-22,m,4.988364134154689
eRw81Qkz,34,verb,befreien,befreien,target,lower-right,TRUE,5767,Firefox,Windows,2026-02-22,m,4.988364134154689
eRw81Qkz,35,noun,kajak,bumerang,dist3,lower-right,FALSE,6280,Firefox,Windows,2026-02-22,m,4.988364134154689
eRw81Qkz,36,verb,abseilen,abseilen,target,upper-left,TRUE,4795,Firefox,Windows,2026-02-22,m,4.988364134154689
eRw81Qkz,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,5993,Firefox,Windows,2026-02-22,m,4.988364134154689
eRw81Qkz,38,noun,hummer,hummer,target,upper-right,TRUE,5318,Firefox,Windows,2026-02-22,m,4.988364134154689
eRw81Qkz,39,noun,nelke,veilchen,dist1,lower-right,FALSE,7869,Firefox,Windows,2026-02-22,m,4.988364134154689
eRw81Qkz,40,verb,betrachten,telefonieren,dist3,upper-left,FALSE,9475,Firefox,Windows,2026-02-22,m,4.988364134154689
eRw81Qkz,41,noun,flunder,flunder,target,lower-right,TRUE,7103,Firefox,Windows,2026-02-22,m,4.988364134154689
eRw81Qkz,42,noun,cello,marshmallow,dist2,upper-right,FALSE,7460,Firefox,Windows,2026-02-22,m,4.988364134154689
ETXbwp3Y,1,noun,auge,auge,target,upper-left,TRUE,3673,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,2,verb,schweben,schweben,target,lower-left,TRUE,6559,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,3,noun,moehre,moehre,target,lower-right,TRUE,2883,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,4,noun,ameise,ameise,target,upper-right,TRUE,2659,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,3521,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,6,noun,elch,elch,target,upper-left,TRUE,3371,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,7,noun,chor,chor,target,upper-right,TRUE,4628,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,8,verb,torkeln,torkeln,target,upper-left,TRUE,5751,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,9,verb,studieren,studieren,target,lower-right,TRUE,4466,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,10,verb,operieren,operieren,target,lower-left,TRUE,4055,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,11,noun,ventilator,ventilator,target,lower-left,TRUE,3888,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,13684,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,13,noun,rucola,rucola,target,lower-right,TRUE,5064,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,14,verb,scheren,scheren,target,upper-right,TRUE,6176,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,15,noun,giraffe,giraffe,target,upper-left,TRUE,4373,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,16,noun,palme,palme,target,lower-left,TRUE,3974,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,17,verb,tadeln,tadeln,target,upper-right,TRUE,13548,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,18,noun,ananas,ananas,target,lower-right,TRUE,3110,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,19,verb,empfangen,empfangen,target,lower-right,TRUE,7850,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,20,verb,verloben,heiraten,dist1,lower-right,FALSE,8980,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,21,noun,ozean,ozean,target,upper-left,TRUE,12133,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,7987,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,23,noun,gazelle,gazelle,target,lower-right,TRUE,4560,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,24,verb,liefern,holen,dist1,upper-left,FALSE,9832,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,25,noun,pfifferling,schmetterling,dist2,lower-left,FALSE,6172,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,6332,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,27,verb,bekennen,verstecken,dist1,lower-right,FALSE,13674,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,28,noun,ruine,ruine,target,lower-right,TRUE,8789,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,4576,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,30,noun,orchidee,orchidee,target,lower-left,TRUE,18377,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,31,verb,schwanken,schwanken,target,upper-right,TRUE,10918,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,32,noun,zucchini,zucchini,target,upper-right,TRUE,4183,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,33,verb,tuermen,oeffnen,dist3,lower-right,FALSE,11460,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,34,verb,befreien,befreien,target,lower-right,TRUE,11399,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,35,noun,kajak,kajak,target,upper-left,TRUE,9803,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,36,verb,abseilen,abseilen,target,upper-left,TRUE,4357,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,5469,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,38,noun,hummer,hummer,target,upper-right,TRUE,3534,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,39,noun,nelke,veilchen,dist1,lower-right,FALSE,8182,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,10397,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,41,noun,flunder,flunder,target,lower-right,TRUE,3094,Firefox,Linux,2026-02-22,m,4.865160848733744
ETXbwp3Y,42,noun,cello,cello,target,lower-left,TRUE,7589,Firefox,Linux,2026-02-22,m,4.865160848733744
EwezL7py,1,noun,auge,auge,target,upper-left,TRUE,3526,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,2,verb,schweben,schweben,target,lower-left,TRUE,4231,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,3,noun,moehre,moehre,target,lower-right,TRUE,5641,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,4,noun,ameise,ameise,target,upper-right,TRUE,2691,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,3018,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,6,noun,elch,elch,target,upper-left,TRUE,3859,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,7,noun,chor,chor,target,upper-right,TRUE,6366,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,8,verb,torkeln,torkeln,target,upper-left,TRUE,5780,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,8075,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,10,verb,operieren,operieren,target,lower-left,TRUE,3496,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,11,noun,ventilator,ventilator,target,lower-left,TRUE,3444,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,6972,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,13,noun,rucola,rucola,target,lower-right,TRUE,19661,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,14,verb,scheren,scheren,target,upper-right,TRUE,49467,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,15,noun,giraffe,giraffe,target,upper-left,TRUE,2575,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,16,noun,palme,palme,target,lower-left,TRUE,3899,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,17,verb,tadeln,tadeln,target,upper-right,TRUE,23610,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,18,noun,ananas,ananas,target,lower-right,TRUE,3020,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,19,verb,empfangen,empfangen,target,lower-right,TRUE,11908,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,20,verb,verloben,heiraten,dist1,lower-right,FALSE,11163,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,21,noun,ozean,ozean,target,upper-left,TRUE,3261,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,4993,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,23,noun,gazelle,gazelle,target,lower-right,TRUE,3586,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,24,verb,liefern,liefern,target,lower-left,TRUE,3783,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,25,noun,pfifferling,schmetterling,dist2,lower-left,FALSE,29488,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,3553,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,27,verb,bekennen,bekennen,target,upper-left,TRUE,20250,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,28,noun,ruine,ruine,target,lower-right,TRUE,3178,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,3318,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,30,noun,orchidee,orchidee,target,lower-left,TRUE,3741,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,31,verb,schwanken,schwanken,target,upper-right,TRUE,6106,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,32,noun,zucchini,zucchini,target,upper-right,TRUE,12814,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,33,verb,tuermen,tuermen,target,upper-left,TRUE,82250,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,34,verb,befreien,befreien,target,lower-right,TRUE,3655,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,35,noun,kajak,kajak,target,upper-left,TRUE,5185,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,36,verb,abseilen,abseilen,target,upper-left,TRUE,3144,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,4718,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,38,noun,hummer,hummer,target,upper-right,TRUE,4015,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,39,noun,nelke,veilchen,dist1,lower-right,FALSE,9240,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,9463,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,41,noun,flunder,flunder,target,lower-right,TRUE,2871,Chrome,Linux,2026-02-21,w,7.871321013004791
EwezL7py,42,noun,cello,harfe,dist1,lower-right,FALSE,8804,Chrome,Linux,2026-02-21,w,7.871321013004791
ewvw8LEX,1,noun,auge,auge,target,upper-left,TRUE,10046,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,2,verb,schweben,schweben,target,lower-left,TRUE,38518,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,3,noun,moehre,moehre,target,lower-right,TRUE,5138,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,4,noun,ameise,ameise,target,upper-right,TRUE,4781,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,24069,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,6,noun,elch,elch,target,upper-left,TRUE,465978,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,7,noun,chor,chor,target,upper-right,TRUE,11539,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,8,verb,torkeln,torkeln,target,upper-left,TRUE,14247,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,22578,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,10,verb,operieren,operieren,target,lower-left,TRUE,6429,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,11,noun,ventilator,ventilator,target,lower-left,TRUE,4144,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,22079,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,13,noun,rucola,rosenkohl,dist1,lower-left,FALSE,10082,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,14,verb,scheren,scheren,target,upper-right,TRUE,9819,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,15,noun,giraffe,giraffe,target,upper-left,TRUE,5036,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,16,noun,palme,palme,target,lower-left,TRUE,7071,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,17,verb,tadeln,tadeln,target,upper-right,TRUE,12711,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,18,noun,ananas,ananas,target,lower-right,TRUE,4185,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,19,verb,empfangen,empfangen,target,lower-right,TRUE,11736,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,20,verb,verloben,heiraten,dist1,lower-right,FALSE,20848,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,21,noun,ozean,ozean,target,upper-left,TRUE,5680,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,20402,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,23,noun,gazelle,gazelle,target,lower-right,TRUE,11232,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,24,verb,liefern,liefern,target,lower-left,TRUE,6390,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,9558,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,6594,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,27,verb,bekennen,bekennen,target,upper-left,TRUE,15489,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,28,noun,ruine,ruine,target,lower-right,TRUE,7171,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,8088,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,30,noun,orchidee,orchidee,target,lower-left,TRUE,9608,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,31,verb,schwanken,schwanken,target,upper-right,TRUE,19001,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,32,noun,zucchini,brokkoli,dist1,lower-right,FALSE,11402,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,33,verb,tuermen,tuermen,target,upper-left,TRUE,6006,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,34,verb,befreien,befreien,target,lower-right,TRUE,6957,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,35,noun,kajak,kajak,target,upper-left,TRUE,17764,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,36,verb,abseilen,abseilen,target,upper-left,TRUE,4931,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,22460,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,38,noun,hummer,hummer,target,upper-right,TRUE,19175,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,39,noun,nelke,veilchen,dist1,lower-right,FALSE,11718,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,40,verb,betrachten,zeigen,dist1,lower-right,FALSE,14097,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,41,noun,flunder,pyramide,dist3,upper-right,FALSE,12448,Chrome,Windows,2026-02-22,m,4.0191649555099245
ewvw8LEX,42,noun,cello,marshmallow,dist2,upper-right,FALSE,8200,Chrome,Windows,2026-02-22,m,4.0191649555099245
exWSWZvQ,1,noun,auge,auge,target,upper-left,TRUE,6557,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,2,verb,schweben,weinen,dist3,lower-right,FALSE,9617,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,3,noun,moehre,moehre,target,lower-right,TRUE,3733,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,4,noun,ameise,ameise,target,upper-right,TRUE,4928,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,5,verb,jonglieren,anfassen,dist3,lower-left,FALSE,16375,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,6,noun,elch,elch,target,upper-left,TRUE,10321,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,7,noun,chor,orchester,dist1,lower-right,FALSE,7714,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,8,verb,torkeln,backen,dist3,lower-right,FALSE,7910,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,9,verb,studieren,marschieren,dist2,upper-left,FALSE,5144,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,10,verb,operieren,spazieren,dist2,lower-right,FALSE,5231,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,11,noun,ventilator,gartentor,dist2,upper-right,FALSE,5402,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,12,verb,waehlen,schaelen,dist2,lower-left,FALSE,5212,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,13,noun,rucola,rosenkohl,dist1,lower-left,FALSE,5746,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,14,verb,scheren,streicheln,dist1,upper-left,FALSE,22097,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,15,noun,giraffe,auto,dist3,upper-right,FALSE,6378,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,16,noun,palme,becher,dist3,upper-left,FALSE,5537,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,17,verb,tadeln,radeln,dist2,lower-left,FALSE,4967,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,18,noun,ananas,ananas,target,lower-right,TRUE,7568,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,19,verb,empfangen,gie%C3%9Fen,dist3,upper-right,FALSE,18343,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,20,verb,verloben,verloben,target,upper-left,TRUE,5568,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,21,noun,ozean,ozean,target,upper-left,TRUE,5829,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,22,verb,faulenzen,kochen,dist3,upper-right,FALSE,9314,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,23,noun,gazelle,gazelle,target,lower-right,TRUE,5013,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,24,verb,liefern,liefern,target,lower-left,TRUE,6957,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,25,noun,pfifferling,kastanie,dist1,lower-right,FALSE,16297,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,9861,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,27,verb,bekennen,verbrennen,dist2,upper-right,FALSE,5514,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,28,noun,ruine,festung,dist1,upper-right,FALSE,7297,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,29,noun,labyrinth,stau,dist3,upper-right,FALSE,11613,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,30,noun,orchidee,strauch,dist1,upper-left,FALSE,11035,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,31,verb,schwanken,schenken,dist2,lower-left,FALSE,5775,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,32,noun,zucchini,zucchini,target,upper-right,TRUE,8923,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,33,verb,tuermen,tuermen,target,upper-left,TRUE,17997,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,34,verb,befreien,schreien,dist2,upper-left,FALSE,11228,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,35,noun,kajak,segelboot,dist1,lower-left,FALSE,12119,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,36,verb,abseilen,herunterklettern,dist1,lower-left,FALSE,34809,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,23529,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,38,noun,hummer,hummer,target,upper-right,TRUE,20845,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,39,noun,nelke,veilchen,dist1,lower-right,FALSE,30020,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,40,verb,betrachten,telefonieren,dist3,upper-left,FALSE,6748,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,41,noun,flunder,flunder,target,lower-right,TRUE,6243,Firefox,Windows,2026-02-22,m,3.4962354551676933
exWSWZvQ,42,noun,cello,cello,target,lower-left,TRUE,4492,Firefox,Windows,2026-02-22,m,3.4962354551676933
f1UX944y,1,noun,auge,auge,target,upper-left,TRUE,12979,Chrome,Windows,2026-02-21,m,6.631074606433949
f1UX944y,2,verb,schweben,schweben,target,lower-left,TRUE,5257,Chrome,Windows,2026-02-21,m,6.631074606433949
f1UX944y,3,noun,moehre,moehre,target,lower-right,TRUE,4797,Chrome,Windows,2026-02-21,m,6.631074606433949
f1UX944y,4,noun,ameise,ameise,target,upper-right,TRUE,3515,Chrome,Windows,2026-02-21,m,6.631074606433949
f1UX944y,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,5341,Chrome,Windows,2026-02-21,m,6.631074606433949
f1UX944y,6,noun,elch,elch,target,upper-left,TRUE,5836,Chrome,Windows,2026-02-21,m,6.631074606433949
f1UX944y,7,noun,chor,chor,target,upper-right,TRUE,55192,Chrome,Windows,2026-02-21,m,6.631074606433949
f1UX944y,8,verb,torkeln,torkeln,target,upper-left,TRUE,25484,Chrome,Windows,2026-02-21,m,6.631074606433949
f1UX944y,9,verb,studieren,studieren,target,lower-right,TRUE,5681,Chrome,Windows,2026-02-21,m,6.631074606433949
f1UX944y,10,verb,operieren,operieren,target,lower-left,TRUE,8141,Chrome,Windows,2026-02-21,m,6.631074606433949
f1UX944y,11,noun,ventilator,ventilator,target,lower-left,TRUE,4210,Chrome,Windows,2026-02-21,m,6.631074606433949
f1UX944y,12,verb,waehlen,waehlen,target,lower-right,TRUE,7230,Chrome,Windows,2026-02-21,m,6.631074606433949
f1UX944y,13,noun,rucola,rucola,target,lower-right,TRUE,8613,Chrome,Windows,2026-02-21,m,6.631074606433949
f1UX944y,14,verb,scheren,scheren,target,upper-right,TRUE,8226,Chrome,Windows,2026-02-21,m,6.631074606433949
f1UX944y,15,noun,giraffe,giraffe,target,upper-left,TRUE,3436,Chrome,Windows,2026-02-21,m,6.631074606433949
f1UX944y,16,noun,palme,palme,target,lower-left,TRUE,5086,Chrome,Windows,2026-02-21,m,6.631074606433949
f1UX944y,17,verb,tadeln,loben,dist1,lower-right,FALSE,16655,Chrome,Windows,2026-02-21,m,6.631074606433949
f1UX944y,18,noun,ananas,ananas,target,lower-right,TRUE,3386,Chrome,Windows,2026-02-21,m,6.631074606433949
f1UX944y,19,verb,empfangen,empfangen,target,lower-right,TRUE,4919,Chrome,Windows,2026-02-21,m,6.631074606433949
f1UX944y,20,verb,verloben,verloben,target,upper-left,TRUE,8690,Chrome,Windows,2026-02-21,m,6.631074606433949
f1UX944y,21,noun,ozean,ozean,target,upper-left,TRUE,4498,Chrome,Windows,2026-02-21,m,6.631074606433949
f1UX944y,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,7349,Chrome,Windows,2026-02-21,m,6.631074606433949
f1UX944y,23,noun,gazelle,gazelle,target,lower-right,TRUE,4713,Chrome,Windows,2026-02-21,m,6.631074606433949
f1UX944y,24,verb,liefern,liefern,target,lower-left,TRUE,6008,Chrome,Windows,2026-02-21,m,6.631074606433949
f1UX944y,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,6413,Chrome,Windows,2026-02-21,m,6.631074606433949
